Symbol,Name
LPG,Dorian LPG Ltd. Commo
LPL,LG Display Co_ Ltd AM
LPRO,Open Lending Corporat
LRCX,Lam Research Corporat
LSEA,Landsea Homes Corpora
LSTR,Landstar System_ Inc.
LUNG,Pulmonx Corporation -
LVWR,LiveWire Group_ Inc. 
LW,Lamb Weston Holdings_
LWAY,Lifeway Foods_ Inc. -
LXFR,Luxfer Holdings PLC O
LYV,Live Nation Entertain
LZ,LegalZoom.com_ Inc. -
MANH,Manhattan Associates_
MAS,Masco Corporation Com
MATW,Matthews Internationa
MATX,Matson_ Inc. Common S
MBAC,M3-Brigade Acquisitio
MBSC,M3-Brigade Acquisitio
MCAA,Mountain & Co. I Acqu
MCAAU,Mountain & Co. I Acqu
MCAC,Monterey Capital Acqu
MCACU,Monterey Capital Acqu
MCAF,Mountain Crest Acquis
MCHP,Microchip Technology 
MCHX,Marchex_ Inc. - Class
MCI,Barings Corporate Inv
MCK,McKesson Corporation 
MCO,Moody's Corporation C
MDB,MongoDB_ Inc. - Class
MDC,M.D.C. Holdings_ Inc.
MDWT,Midwest Holding Inc. 
MDXG,MiMedx Group_ Inc - C
MEIP,MEI Pharma_ Inc. - Co
MEOA,Minority Equality Opp
MEOAU,Minority Equality Opp
MESO,Mesoblast Limited - A
META,Meta Platforms_ Inc. 
MFA,MFA Financial_ Inc. 6
MFH,Mercurity Fintech Hol
MFIC,MidCap Financial Inve
MGNI,Magnite_ Inc. - Commo
MHO,M_I Homes_ Inc. Commo
MITA,Coliseum Acquisition 
MITAU,Coliseum Acquisition 
MKC,McCormick & Company_ 
MLI,Mueller Industries_ I
MLM,Martin Marietta Mater
MLNK,MeridianLink_ Inc. Co
MLP,Maui Land & Pineapple
MLPB,ETRACS Alerian MLP In
MLR,Miller Industries_ In
MLSS,Milestone Scientific_
MMC,Marsh & McLennan Comp
MMD,MainStay MacKay Defin
MMS,Maximus_ Inc. Common 
MNDY,monday.com Ltd. - Ord
MNMD,Mind Medicine (MindMe
MNSO,MINISO Group Holding 
MNST,Monster Beverage Corp
MNTN,Everest Consolidator 
MOBV,Mobiv Acquisition Cor
MOBVU,Mobiv Acquisition Cor
MOD,Modine Manufacturing 
MOLN,Molecular Partners AG
MOMO,Hello Group Inc.  - A
MOR,MorphoSys AG - Americ
MORF,Morphic Holding_ Inc.
MPA,Blackrock MuniYield P
MPRA,Mercato Partners Acqu
MPWR,Monolithic Power Syst
MPX,Marine Products Corpo
MRAM,Everspin Technologies
MREO,Mereo BioPharma Group
MRNS,Marinus Pharmaceutica
MRUS,Merus N.V. - Common S
MRVL,Marvell Technology_ I
MSA,MSA Safety Incorporat
MSFT,Microsoft Corporation
MSM,MSC Industrial Direct
MSSA,Metal Sky Star Acquis
MSSAU,Metal Sky Star Acquis
MTAC,MedTech Acquisition C
MTACU,MedTech Acquisition C
MTH,Meritage Homes Corpor
MTN,Vail Resorts_ Inc. Co
MTRYU,Monterey Innovation A
MTW,Manitowoc Company_ In
MTZ,MasTec_ Inc. Common S
MU,Micron Technology_ In
MUFG,Mitsubishi UFJ Financ
MURF,Murphy Canyon Acquisi
MURFU,Murphy Canyon Acquisi
MWA,MUELLER WATER PRODUCT
MXE,Mexico Equity and Inc
MXF,Mexico Fund_ Inc. (Th
NA,Nano Labs Ltd - Ameri
NABL,N-able_ Inc. Common S
NAT,Nordic American Tanke
NATH,Nathan's Famous_ Inc.
NATR,Nature's Sunshine Pro
NAUT,Nautilus Biotechnolog
NBST,Newbury Street Acquis
NBSTU,Newbury Street Acquis
NBTX,Nanobiotix S.A. - ADS
NBXG,Neuberger Berman Next
NCAC,Newcourt Acquisition 
NCRA,Nocera_ Inc. - common
NEON,Neonode Inc. - Common
NERV,Minerva Neurosciences
NET,Cloudflare_ Inc. Clas
NETC,Nabors Energy Transit
NEU,NewMarket Corp Common
NEXT,NextDecade Corporatio
NFJ,Virtus Dividend_ Inte
NFLX,Netflix_ Inc. - Commo
NFNT,Infinite Acquisition 
NFYS,Enphys Acquisition Co
NGL,NGL ENERGY PARTNERS L
NGMS,NeoGames S.A. - Ordin
NGVC,Natural Grocers by Vi
NHC,National HealthCare C
NNI,Nelnet_ Inc. Common S
NNOX,NANO-X IMAGING LTD - 
NOA,North American Constr
NODK,NI Holdings_ Inc. - C
NOVT,Novanta Inc. - Common
NOVV,Nova Vision Acquisiti
NOW,ServiceNow_ Inc. Comm
NPABU,New Providence Acquis
NPK,National Presto Indus
NRAC,Northern Revival Acqu
NRACU,Northern Revival Acqu
NRC,National Research Cor
NS,Nustar Energy L.P. 9.
NSPR,InspireMD Inc. - Comm
NSS,NuStar Logistics_ L.P
NSTB,Northern Star Investm
NSTC,Northern Star Investm
NSTD,Northern Star Investm
NTAP,NetApp_ Inc. - Common
NTCO,Natura &Co Holding S.
NTES,NetEase_ Inc. - Ameri
NU,Nu Holdings Ltd. Clas
NUVL,Nuvalent_ Inc. - Clas
NVCT,Nuvectis Pharma_ Inc.
NVDA,NVIDIA Corporation - 
NVMI,Nova Ltd. - Ordinary 
NVR,NVR_ Inc. Common Stoc
NVT,nVent Electric plc Or
NVTS,Navitas Semiconductor
NWLI,National Western Life
NXGL,NexGel_ Inc - Common 
NXPL,NextPlat Corp - Commo
OABI,OmniAb_ Inc. - Common
OB,Outbrain Inc. - Commo
OC,Owens Corning Inc Com
OCAXU,OCA Acquisition Corp.
OCS,Oculis Holding AG - O
ODC,Oil-Dri Corporation O
OHAAU,OPY Acquisition Corp.
OHI,Omega Healthcare Inve
OLIT,OmniLit Acquisition C
OLITU,OmniLit Acquisition C
OLMA,Olema Pharmaceuticals
OMC,Omnicom Group Inc. Co
OMF,OneMain Holdings_ Inc
ON,ON Semiconductor Corp
ONTF,ON24_ Inc. Common Sto
OPA,Magnum Opus Acquisiti
OPEN,Opendoor Technologies
OPRA,Opera Limited - Ameri
ORCC,Owl Rock Capital Corp
ORCL,Oracle Corporation Co
ORIC,Oric Pharmaceuticals_
OSCR,Oscar Health_ Inc. Cl
OSG,Overseas Shipholding 
OSH,Oak Street Health Inc
OSIS,OSI Systems_ Inc. - C
OTECU,OceanTech Acquisition
OTIS,Otis Worldwide Corpor
OTLK,Outlook Therapeutics_
OVLY,Oak Valley Bancorp (C
OXAC,Oxbridge Acquisition 
OXACU,Oxbridge Acquisition 
OXLCM,Oxford Lane Capital C
OXLCP,Oxford Lane Capital C
OXSQL,Oxford Square Capital
OXUSU,Oxus Acquisition Corp
PACI,PROOF Acquisition Cor
PAG,Penske Automotive Gro
PAM,Pampa Energia S.A. Pa
PANL,Pangaea Logistics Sol
PANW,Palo Alto Networks_ I
PAR,PAR Technology Corpor
PATH,UiPath_ Inc. Class A 
PATK,Patrick Industries_ I
PAY,Paymentus Holdings_ I
PBR,Petroleo Brasileiro S
PCAR,PACCAR Inc. - Common 
PCCTU,Perception Capital Co
PCH,PotlatchDeltic Corpor
PCM,PCM Fund_ Inc. Common
PCOR,Procore Technologies_
PCVX,Vaxcyte_ Inc. - Commo
PCYG,Park City Group_ Inc.
PCYO,Pure Cycle Corporatio
PDEX,Pro-Dex_ Inc. - Commo
PDFS,PDF Solutions_ Inc. -
PEGA,Pegasystems Inc. - Co
PEGR,Project Energy Reimag
PEN,Penumbra_ Inc. Common
PEPL,PepperLime Health Acq
PETQ,PetIQ_ Inc. - Class A
PFIN,P & F Industries_ Inc
PFSI,PennyMac Financial Se
PFTA,Portage Fintech Acqui
PFTAU,Portage Fintech Acqui
PGSS,Pegasus Digital Mobil
PGTI,PGT Innovations_ Inc.
PH,Parker-Hannifin Corpo
PHGE,BiomX Inc. COmmon Sto
PHM,PulteGroup_ Inc. Comm
PHT,Pioneer High Income F
PHVS,Pharvaris N.V. - Ordi
PHYT,Pyrophyte Acquisition
PIAI,Prime Impact Acquisit
PKE,Park Aerospace Corp. 
PKOH,Park-Ohio Holdings Co
PKX,POSCO Holdings Inc. A
PLAO,Patria Latin American
PLMIU,Plum Acquisition Corp
PLPC,Preformed Line Produc
PLTR,Palantir Technologies
PLYM,Plymouth Industrial R
PNAC,Prime Number Acquisit
PNR,Pentair plc. Ordinary
PNRG,PrimeEnergy Resources
PNT,POINT Biopharma Globa
PNW,Pinnacle West Capital
POET,POET Technologies Inc
POWI,Power Integrations_ I
PPG,PPG Industries_ Inc. 
PPHP,PHP Ventures Acquisit
PPHPU,PHP Ventures Acquisit
PPSI,Pioneer Power Solutio
PPYA,Papaya Growth Opportu
PRI,Primerica_ Inc. Commo
PRIM,Primoris Services Cor
PRLB,Proto Labs_ Inc. Comm
PRPC,CC Neuberger Principa
PRSR,Prospector Capital Co
PRST,Presto Automation_ In
PSMT,PriceSmart_ Inc. - Co
PTC,PTC Inc. - Common Sto
PTGX,Protagonist Therapeut
PTWOU,Pono Capital Two_ Inc
PTY,Pimco Corporate & Inc
PUBM,PubMatic_ Inc. - Clas
